equity_positions.QUANTITY,equity_positions.SECURITY,equity_positions.SECURITY_DESCRIPTION,equity_positions.AVERAGE_PRICE,equity_positions.LAST,equity_positions.COST,equity_positions.MARKET_VALUE,equity_positions.TODAY_PNL,equity_positions.CHANGE,equity_positions.CHANGE_PERCENT,equity_positions.PNL,equity_positions.PNL_PERCENT,equity_positions.DIVIDEND_EX_DATE,equity_positions.DIVIDEND_PAYABLE_DATE,equity_positions.DIVIDEND_VALUE,equity_positions.YEAR_PRICE_HIGH,equity_positions.YEAR_PRICE_LOW,equity_positions.INDUSTRY_GROUP,equity_positions.MARKET_CAPITALIZATION,equity_positions.PE_RATIO
4021,INR,Ioneer Ltd,0.274053718,0.265,1101.97,1065.565,-40.21,-0.01,-0.036363636,-36.40499968,-0.033036289,,,,0.3,0.072,1510,463622188.4,-77.94117647
307,TLX,Telix Pharmaceuticals Limited,3.6,3.71,1105.2,1138.97,46.05,0.15,0.042134831,33.77,0.030555556,,,,4.33,0.755,3520,997704855.9,-25.74600972
1445,JHC,Japara Healthcare Limited,0.76500346,0.63,1105.43,910.35,-36.125,-0.025,-0.038167939,-195.08,-0.176474313,26/03/2020,30/04/2020,0.02,1.09,0.345,3510,175046999.8,-0.575500137
1189,SVY,Stavely Minerals Limited,0.93,0.87,1105.77,1034.43,23.78,0.02,0.023529412,-71.34,-0.064516129,,,,0.97,0.265,1510,221817234.2,-11.63101604
1626,HFR,Highfield Resources Limited,0.68,0.68,1105.68,1105.68,0,0,0,0,0,,,,0.82,0.24,1510,224128116.3,-8.808290155
933,PFT,Pure Foods Tasmania Limited,1.185005359,0.92,1105.61,858.36,-60.645,-0.065,-0.065989848,-247.2499999,-0.223632203,,,,7.8,0.165,3020,47752095.73,-200
4253,SWM,Seven West Media Limited,0.257500588,0.275,1095.15,1169.575,63.795,0.015,0.057692308,74.42500009,0.067958727,25/09/2017,18/10/2017,0.02,0.355,0.06,5020,399888935.7,-2.584586466
1348,ALG,Ardent Leisure Group Limited,0.82,0.685,1105.36,923.38,6.74,0.005,0.007352941,-181.98,-0.164634146,25/06/2018,31/08/2018,0.065,1.65,0.105,2530,326200090.9,-2.405196629
1974,WPP,WPP Aunz Ltd,0.56,0.69,1105.44,1362.06,236.88,0.12,0.210526316,256.62,0.232142857,30/03/2020,7/04/2020,0.044,0.635,0.185,5020,485726565.9,-3.965517241
